;POSTCODE_VAN;POSTCODE_TOT;Aantal Aansluitingen;%Leveringsrichting;%Fysieke status;%Defintieve aansl (NRM);%Soort aansluiting;Soort aansluiting Naam;SJV;%SJV laag tarief;%Slimme Meter
16243;1064SC;1064SC;21;100;100;100;81;G4;1720;0;0
16245;1064SE;1064SE;16;100;100;100;100;G4;805;0;0
16247;1064SG;1064SG;16;100;100;100;94;G4;756;0;0
16249;1064SH;1064SH;18;100;100;100;100;G4;894;0;0
16251;1064SJ;1064SJ;16;100;100;100;100;G4;734;0;0
16253;1064SK;1064SK;16;100;100;100;100;G4;878;0;0
16255;1064SL;1064SL;16;100;100;100;100;G4;709;0;0
16257;1064SM;1064SM;18;100;100;100;100;G4;1174;0;0
16259;1064SN;1064SN;16;100;100;100;100;G4;761;0;0
16261;1064SP;1064SP;16;100;100;100;100;G4;867;0;0
16263;1064SR;1064SR;16;100;100;100;100;G4;748;0;0
16265;1064ST;1064ST;21;100;100;100;95;G4;1466;0;0
16267;1064SV;1064SV;21;100;100;100;100;G4;924;0;0
16269;1064SX;1064SX;90;100;100;100;100;G4;983;0;0
16271;1064SZ;1064TA;22;100;100;100;100;G4;878;0;0
16273;1064TB;1064TB;18;100;100;100;94;G4;864;0;0
16275;1064TC;1064TC;19;100;100;100;95;G4;1286;0;0
16277;1064TD;1064TD;21;100;100;100;100;G4;1485;0;0
16279;1064TE;1064TE;21;100;100;100;100;G4;1550;0;0
16281;1064TG;1064TG;21;100;100;100;100;G4;1559;0;0
16283;1064TH;1064TH;14;100;100;100;100;G4;1640;0;0
16285;1064TJ;1064TJ;14;100;100;100;100;G4;1469;0;0
16287;1064TK;1064TK;16;100;100;100;100;G4;820;0;0
16289;1064TL;1064TL;14;100;100;100;93;G4;939;0;0
16291;1064TM;1064TM;16;100;93,75;100;94;G4;808;0;0
16293;1064TN;1064TN;14;100;92,86;100;100;G4;890;0;0
16295;1064TP;1064TP;16;100;100;100;100;G4;852;0;0
16297;1064TR;1064TR;14;100;100;100;93;G4;685;0;0
16299;1064TS;1064TS;17;100;100;100;100;G4;927;0;0
16301;1064TT;1064TT;16;100;93,75;100;100;G4;923;0;0
16303;1064TV;1064TV;16;100;100;100;100;G4;910;0;0
16305;1064TW;1064TW;20;100;95;100;90;G4;1097;0;0
16307;1064TX;1064TX;16;100;100;100;94;G4;1179;0;0
16309;1064TZ;1064TZ;16;100;100;100;100;G4;1291;0;0
16311;1064VA;1064VA;24;100;100;100;96;G4;1270;0;0
16313;1064VB;1064VB;24;100;100;100;100;G4;1375;0;0
16315;1064VC;1064VC;20;100;100;100;95;G4;1069;0;0
16317;1064VD;1064VD;16;100;100;100;100;G4;1234;0;0
16319;1064VE;1064VE;16;100;100;100;94;G4;1428;0;0
16321;1064VG;1064VG;24;100;100;100;100;G4;1150;0;0
16323;1064VH;1064VH;24;100;100;100;100;G4;1183;0;0
16325;1064VJ;1064VJ;20;100;100;100;95;G4;1284;0;0
16327;1064VK;1064VK;16;100;100;100;100;G4;1183;0;0
16329;1064VL;1064VL;16;100;93,75;100;94;G4;1225;0;0
16331;1064VM;1064VM;20;100;100;100;100;G4;1019;0;0
16333;1064VN;1064VN;16;100;100;100;94;G4;837;0;0
16335;1064VP;1064VP;24;100;100;100;100;G4;957;0;0
16337;1064VR;1064VR;21;100;76,19;100;100;G4;1322;0;0
16339;1064VS;1064VS;18;100;100;100;94;G4;1493;0;0
16341;1064VT;1064VT;18;100;66,67;100;100;G4;1386;0;0
16343;1064VV;1064VV;57;100;100;100;100;G4;1195;0;0
16345;1064VW;1064VW;21;100;71,43;100;100;G4;1262;0;0
16347;1064VX;1064VX;18;100;100;100;94;G4;1689;0;0
16349;1064VZ;1064VZ;31;100;100;100;94;G4;1715;0;0
16351;1064WB;1064WB;34;100;100;100;100;G4;1078;0;0
16353;1064WC;1064WC;50;100;100;100;98;G4;1126;0;0
16355;1064WD;1064WD;58;100;100;100;100;G4;1084;0;0
16357;1064WE;1064WE;68;100;100;100;100;G4;1152;0;0
16359;1064WG;1064WG;32;100;100;100;100;G4;1332;0;0
16361;1064WH;1064WH;10;100;100;100;100;G4;1182;0;0
16363;1064WJ;1064WJ;24;100;100;100;100;G4;1494;0;0
16365;1064WN;1064WN;29;100;100;100;97;G4;1345;0;0
16367;1064WP;1064WP;71;100;100;100;99;G4;1417;0;0
16369;1064WR;1064WR;36;100;100;100;100;G4;1721;0;0
16371;1064WS;1064WS;43;100;100;100;100;G4;1470;0;0
16373;1064WT;1064WT;56;100;100;100;100;G4;1197;0;0
16375;1064WV;1064WV;58;100;100;100;98;G4;1173;0;0
16377;1064WX;1064WX;30;100;100;100;100;G4;1096;0;0
16379;1064WZ;1064WZ;14;100;92,86;100;100;G4;2373;0;0
16381;1064XB;1064XB;18;100;100;100;94;G4;1355;0;0
16383;1064XC;1064XC;21;100;100;100;100;G4;1172;0;0
16385;1064XD;1064XD;18;100;100;100;100;G4;1420;0;0
16387;1064XE;1064XE;18;100;94,44;100;100;G4;2010;0;0
16389;1064XG;1064XG;18;100;100;100;89;G4;1931;0;0
16391;1064XH;1064XH;10;100;90;100;90;G4;857;0;0
16393;1064XJ;1064XJ;24;100;100;100;100;G4;1666;0;0
16395;1064XK;1064XL;24;100;100;100;100;G4;994;0;0
16397;1064XM;1064XM;16;100;100;100;94;G4;850;0;0
16399;1064XN;1064XN;20;100;0;100;100;G4;886;0;0
16401;1064XP;1064XP;19;100;5,26;100;95;G4;790;0;0
16403;1064XR;1064XR;24;100;0;100;92;G4;718;0;0
16405;1064XS;1064XS;24;100;0;100;100;G4;793;0;0
16407;1064XT;1064XT;20;100;0;100;100;G4;1126;0;0
16409;1064XV;1064XV;20;100;20;100;100;G4;4414;0;0
16413;1064ZB;1064ZG;33;100;100;100;88;G4;1493;0;0
16416;1064ZH;1064ZH;21;100;100;100;90;G4;1244;0;0
16418;1064ZJ;1064ZJ;32;100;96,88;100;97;G4;1823;0;0
16420;1064ZK;1064ZK;18;100;100;100;100;G4;1108;0;0
16422;1064ZL;1064ZL;22;100;100;100;95;G4;1444;0;0
16424;1064ZM;1064ZM;12;100;100;100;92;G4;1288;0;0
16426;1064ZN;1064ZN;23;100;100;100;100;G4;1250;0;0
16428;1064ZP;1064ZP;15;100;100;100;93;G4;1328;0;0
16430;1064ZR;1064ZR;22;100;100;100;100;G4;1329;0;0
16432;1064ZS;1064ZS;20;100;100;100;100;G4;1409;0;0
16434;1064ZT;1064ZT;24;100;100;100;100;G4;1410;0;0
16436;1064ZV;1064ZV;20;100;95;100;100;G4;1219;0;0
16438;1064ZW;1064ZW;18;100;100;100;100;G4;1333;0;0
16440;1064ZX;1064ZX;16;100;100;100;94;G4;1332;0;0
16442;1064ZZ;1064ZZ;22;100;100;100;91;G4;1122;0;0
16444;1065AA;1065AA;18;100;100;100;83;G6;2180;0;0
16446;1065AB;1065AB;16;100;93,75;100;75;G6;2190;0;0
16448;1065AC;1065AC;18;100;100;100;50;G4;1913;0;0
16450;1065AD;1065AE;27;100;100;100;56;G4;1859;0;0
16453;1065AG;1065AH;26;100;100;100;65;G4;1967;0;0
16456;1065AJ;1065AJ;17;100;100;100;82;G4;1865;0;0
16458;1065AK;1065AK;16;100;100;100;88;G4;1459;0;0
16460;1065AL;1065AL;17;100;100;100;59;G4;1664;0;0
16462;1065AM;1065AM;17;100;100;100;76;G4;1639;0;0
16464;1065AN;1065AN;16;100;100;100;81;G4;1443;0;0
16466;1065AP;1065AP;17;100;100;100;82;G4;1744;0;0
16468;1065AR;1065AR;17;100;100;100;82;G4;1724;0;0
16470;1065AT;1065AT;22;100;100;100;100;G4;1226;0;0
16472;1065AV;1065AV;21;100;100;100;100;G4;934;0;0
16474;1065AW;1065AW;24;100;100;100;100;G4;1172;0;0
16476;1065AX;1065AX;51;100;98,04;100;100;G4;1117;0;0
16478;1065AZ;1065AZ;12;100;100;100;58;G6;2049;0;0
16480;1065BA;1065BA;12;100;100;100;75;G6;2250;0;0
16482;1065BB;1065BB;12;100;100;100;92;G6;2139;0;0
16484;1065BC;1065BC;12;100;100;100;58;G6;2197;0;0
16486;1065BD;1065BD;13;100;100;100;69;G6;2213;0;0
16488;1065BE;1065BG;22;100;95,45;100;77;G6;4140;0;0
16491;1065BH;1065BH;38;100;100;100;97;G4;864;0;0
16493;1065BJ;1065BJ;32;100;96,88;100;100;G4;352;0;0
16495;1065BK;1065BK;25;100;100;100;100;G4;234;0;0
16497;1065BL;1065BL;24;100;100;100;100;G4;260;0;0
16499;1065BM;1065BM;25;100;100;100;100;G4;231;0;0
16501;1065BN;1065BN;24;100;100;100;100;G4;275;0;0
16503;1065BP;1065BP;25;100;100;100;100;G4;238;0;0
16505;1065BR;1065BR;25;100;100;100;100;G4;298;0;0
16507;1065BS;1065BS;16;100;100;100;100;G4;307;0;0
16509;1065BT;1065BT;32;100;100;100;100;G4;274;0;0
16511;1065BV;1065BV;32;100;100;100;100;G4;335;0;0
16513;1065BW;1065BW;24;100;100;100;100;G4;237;0;0
16515;1065BX;1065BX;18;100;94,44;100;78;G4;1045;0;0
16517;1065BZ;1065BZ;24;100;100;100;100;G4;246;0;0
16519;1065CA;1065CA;25;100;100;100;100;G4;266;0;0
16521;1065CB;1065CB;32;100;100;100;100;G4;300;0;0
16523;1065CC;1065CC;24;100;100;100;100;G4;268;0;0
16525;1065CD;1065CD;24;100;100;100;100;G4;222;0;0
16527;1065CE;1065CE;25;100;100;100;100;G4;271;0;0
16529;1065CG;1065CG;25;100;100;100;100;G4;265;0;0
16531;1065CH;1065CH;25;100;100;100;100;G4;269;0;0
16533;1065CJ;1065CJ;28;100;100;100;93;G4;503;0;0
16535;1065CK;1065CK;25;100;100;100;96;G4;2290;0;0
16537;1065CL;1065CL;24;100;95,83;100;100;G4;1551;0;0
16539;1065CM;1065CM;24;100;100;100;100;G4;1591;0;0
16541;1065CN;1065CN;24;100;100;100;100;G4;1760;0;0
16543;1065CP;1065CP;20;100;100;100;100;G4;1522;0;0
16545;1065CR;1065CR;20;100;100;100;100;G4;1350;0;0
16547;1065CS;1065CS;34;100;100;100;100;G4;1067;0;0
16549;1065CT;1065CT;12;100;100;100;100;G4;1535;0;0
16551;1065CV;1065CV;24;100;100;100;100;G4;1142;0;0
16553;1065CW;1065CW;21;100;100;100;100;G4;1263;0;0
16555;1065CX;1065CX;17;100;100;100;100;G4;1555;0;0
16557;1065CZ;1065CZ;12;100;100;100;100;G4;1352;0;0
16559;1065DA;1065DB;81;100;100;100;94;G4;1203;0;0
16561;1065DC;1065DC;84;100;100;100;99;G4;1061;0;0
16563;1065DZ;1065EA;31;100;96,77;100;100;G4;1498;0;0
16565;1065EB;1065EB;16;100;100;100;100;G4;1133;0;0
16567;1065EC;1065EC;17;100;100;100;100;G4;1314;0;0
16569;1065ED;1065ED;18;100;100;100;100;G4;247;0;0
16571;1065EE;1065EE;11;100;100;100;100;G4;302;0;0
16573;1065EG;1065EG;51;100;98,04;100;98;G4;999;0;0
16575;1065EH;1065EH;21;100;100;100;95;G4;1254;0;0
16577;1065EJ;1065EJ;21;100;90,48;100;95;G4;1235;0;0
16579;1065EK;1065EK;21;100;100;100;95;G4;1374;0;0
16581;1065EL;1065EL;20;100;100;100;100;G4;1110;0;0
16583;1065EM;1065EM;21;100;100;100;100;G4;1475;0;0
16585;1065EN;1065EN;20;100;100;100;100;G4;1104;0;0
16587;1065EP;1065EP;20;100;100;100;100;G4;1437;0;0
16589;1065ER;1065ER;24;100;100;100;100;G4;2065;0;0
16591;1065ES;1065ES;24;100;95,83;100;100;G4;1553;0;0
16593;1065ET;1065ET;24;100;100;100;100;G4;1612;0;0
16595;1065EV;1065EV;16;100;100;100;100;G4;1543;0;0
16597;1065EW;1065EW;12;100;100;100;100;G4;295;0;0
16599;1065EX;1065EX;17;100;100;100;100;G4;254;0;0
16601;1065EZ;1065EZ;28;100;100;100;100;G4;1533;0;0
16603;1065GA;1065GA;24;100;100;100;100;G4;1709;0;0
16605;1065GB;1065GB;20;100;100;100;100;G4;1366;0;0
16607;1065GC;1065GC;24;100;100;100;100;G4;1703;0;0
16609;1065GD;1065GD;20;100;100;100;100;G4;1570;0;0
16611;1065GE;1065GE;17;100;100;100;100;G4;1682;0;0
16613;1065GG;1065GG;12;100;100;100;100;G4;1485;0;0
16615;1065GH;1065GH;28;100;100;100;100;G4;1433;0;0
16617;1065GJ;1065GN;20;100;100;100;90;G4;2758;0;0
16619;1065GP;1065GP;18;100;100;100;89;G4;1487;0;0
16620;1065GR;1065GR;18;100;100;100;100;G4;1507;0;0
16623;1065GS;1065GS;18;100;100;100;94;G4;1482;0;0
16625;1065GT;1065GT;18;100;100;100;94;G4;1575;0;0
16627;1065GV;1065GV;10;100;100;100;90;G4;2438;0;0
16629;1065GW;1065GW;18;100;100;100;94;G4;1436;0;0
16631;1065GX;1065GX;18;100;100;100;100;G4;1518;0;0
16633;1065GZ;1065GZ;18;100;100;100;100;G4;1614;0;0
16635;1065HA;1065HA;18;100;100;100;100;G4;1532;0;0
16637;1065HB;1065HB;12;100;100;100;100;G4;1429;0;0
16639;1065HC;1065HC;18;100;100;100;100;G4;1456;0;0
16641;1065HD;1065HD;18;100;100;100;94;G4;1486;0;0
16643;1065HE;1065HE;12;100;100;100;92;G4;988;0;0
16645;1065HG;1065HG;12;100;100;100;100;G4;1352;0;0
16647;1065HH;1065HH;16;100;100;100;94;G4;1123;0;0
16649;1065HJ;1065HJ;18;100;100;100;100;G4;1568;0;0
16651;1065HK;1065HK;14;100;100;100;79;G4;1490;0;0
16653;1065HL;1065HL;17;100;100;100;100;G4;1433;0;0
16655;1065HM;1065HM;12;100;100;100;100;G4;1386;0;0
16657;1065HN;1065HN;20;100;95;100;70;G6;2774;0;0
16659;1065HP;1065HP;18;100;100;100;56;G6;2031;0;0
16661;1065HR;1065HR;18;100;100;100;89;G6;2210;0;0
16663;1065HS;1065HT;27;100;100;100;78;G4;2427;0;0
16665;1065HV;1065HV;18;100;100;100;94;G4;1223;0;0
16667;1065HW;1065HX;24;100;100;100;100;G4;637;0;0
16670;1065HZ;1065HZ;20;100;100;100;95;G4;551;0;0
16672;1065JA;1065JB;19;100;94,74;100;95;G4;1020;0;0
16675;1065JC;1065JC;18;100;100;100;100;G4;1005;0;0
16677;1065JD;1065JE;24;100;100;100;58;G4;4506;0;0
16680;1065JG;1065JG;22;100;100;100;95;G4;807;0;0
16682;1065JH;1065JH;20;100;100;100;100;G4;697;0;0
16684;1065JJ;1065JM;23;100;100;100;83;G4;1960;0;0
16686;1065JN;1065JN;25;100;100;100;88;G4;2141;0;0
16688;1065JP;1065JP;21;100;100;100;95;G4;1352;0;0
16690;1065JR;1065JR;24;100;100;100;100;G4;1185;0;0
16692;1065JS;1065JS;24;100;100;100;100;G4;1242;0;0
16694;1065JT;1065JT;24;100;100;100;100;G4;1347;0;0
16696;1065JV;1065JV;16;100;100;100;100;G4;1390;0;0
16698;1065JW;1065JW;22;100;100;100;86;G4;1306;0;0
16700;1065JX;1065JX;15;100;93,33;100;80;G4;3330;0;0
16702;1065JZ;1065JZ;20;100;100;100;100;G4;208;0;0
16704;1065KA;1065KA;16;100;100;100;100;G4;222;0;0
16706;1065KB;1065KB;51;100;100;100;67;G4;1489;0;0
16708;1065KC;1065KC;16;100;100;100;69;G6;2025;0;0
16710;1065KD;1065KD;19;100;100;100;100;G4;1457;0;0
16712;1065KE;1065KE;22;100;100;100;68;G4;1775;0;0
16714;1065KG;1065KJ;34;100;97,06;100;85;G4;2153;0;0
16717;1065KK;1065KK;13;100;100;100;54;G4;9357;0;0
16719;1065KL;1065KL;25;100;100;100;96;G4;1682;0;0
16721;1065KM;1065KM;24;100;100;100;100;G4;1451;0;0
16723;1065KN;1065KN;24;100;100;100;100;G4;1522;0;0
16725;1065KP;1065KP;24;100;100;100;100;G4;1749;0;0
16727;1065KR;1065KR;24;100;95,83;100;100;G4;1595;0;0
16729;1065KS;1065KS;24;100;100;100;100;G4;1593;0;0
16731;1065KT;1065KT;16;100;100;100;100;G4;1459;0;0
16733;1065KV;1065KV;16;100;100;100;100;G4;1590;0;0
16735;1065KW;1065KW;18;100;100;100;89;G4;1382;0;0
16737;1065KX;1065KX;11;100;100;100;82;G4;3089;0;0
16739;1065KZ;1065KZ;20;100;100;100;100;G4;885;0;0
16741;1065LA;1065LA;20;100;100;100;100;G4;1008;0;0
16743;1065LB;1065LB;20;100;100;100;100;G4;1130;0;0
16745;1065LC;1065LC;20;100;100;100;100;G4;1242;0;0
16747;1065LD;1065LD;20;100;100;100;100;G4;1295;0;0
16749;1065LE;1065LE;20;100;100;100;100;G4;1182;0;0
16751;1065LG;1065LG;11;100;100;100;91;G4;1998;0;0
16753;1065LH;1065LH;19;100;100;100;95;G4;1407;0;0
16755;1065LK;1065LK;26;100;100;100;100;G4;657;0;0
16757;1065LL;1065LL;26;100;100;100;100;G4;571;0;0
16759;1065LM;1065LM;28;100;92,86;100;100;G4;606;0;0
16761;1065LN;1065LN;29;100;96,55;100;93;G4;306;0;0
16763;1065LP;1065LP;18;100;100;100;100;G4;1064;0;0
16765;1065LR;1065LR;18;100;100;100;100;G4;1223;0;0
16767;1065LS;1065LS;19;100;100;100;100;G4;1300;0;0
16769;1065LT;1065LT;19;100;100;100;100;G4;765;0;0
16771;1065LV;1065LV;19;100;100;100;100;G4;1013;0;0
16773;1065LW;1065LW;19;100;100;100;100;G4;1100;0;0
16775;1065LX;1065LX;19;100;100;100;100;G4;1084;0;0
16777;1065LZ;1065LZ;19;100;100;100;100;G4;965;0;0
16779;1065MB;1065MB;16;100;100;100;94;G4;1334;0;0
16781;1065NS;1065SH;18;100;94,44;100;94;G4;1172;0;0
16783;1065SJ;1065SJ;17;100;100;100;100;G4;1054;0;0
16785;1065SK;1065SK;13;100;100;100;100;G4;1173;0;0
16787;1065SL;1065SL;17;100;100;100;100;G4;1109;0;0
16789;1065SM;1065SM;12;100;100;100;100;G4;1322;0;0
16791;1065SN;1065SN;20;100;100;100;100;G4;1182;0;0
16793;1065SP;1065SP;13;100;92,31;100;100;G4;1089;0;0
16795;1065SR;1065SR;20;100;100;100;95;G4;1220;0;0
16797;1065ST;1065ST;12;100;100;100;100;G4;1439;0;0
16799;1065SV;1065SV;20;100;100;100;100;G4;1030;0;0
16801;1065SW;1065SW;16;100;100;100;100;G4;1167;0;0
16803;1065SX;1065SX;15;100;100;100;100;G4;1340;0;0
16805;1065SZ;1065SZ;16;100;100;100;100;G4;1152;0;0
16807;1065TA;1065TA;24;100;100;100;100;G4;1089;0;0
16809;1065TB;1065TB;18;100;100;100;100;G4;1052;0;0
16811;1065TC;1065TC;18;100;100;100;100;G4;1287;0;0
16813;1065TD;1065TD;16;100;100;100;100;G4;1249;0;0
16815;1065TE;1065TE;17;100;100;100;100;G4;1339;0;0
16817;1065TG;1065TG;13;100;100;100;92;G4;1021;0;0
16819;1065TH;1065TH;17;100;100;100;100;G4;1076;0;0
16821;1065TJ;1065TJ;24;100;100;100;96;G4;1138;0;0
16823;1065TK;1065TK;18;100;100;100;100;G4;1267;0;0
16825;1065TL;1065TL;18;100;94,44;100;100;G4;1283;0;0
16827;1065TM;1065TM;13;100;92,31;100;92;G4;1163;0;0
16829;1065TN;1065TN;17;100;100;100;100;G4;1350;0;0
16831;1065TP;1065TP;24;100;95,83;100;100;G4;1243;0;0
16833;1065TR;1065TR;24;100;100;100;100;G4;1264;0;0
16835;1065TV;1065TV;20;100;100;100;100;G4;1610;0;0
16837;1065TW;1065TW;21;100;100;100;100;G4;1600;0;0
16839;1065TX;1065TX;21;100;100;100;100;G4;1480;0;0
16841;1065TZ;1065TZ;20;100;100;100;100;G4;1474;0;0
16843;1065VA;1065VA;21;100;100;100;100;G4;1561;0;0
16845;1065VB;1065VB;21;100;100;100;100;G4;1433;0;0
16847;1065VC;1065VC;22;100;100;100;100;G4;1471;0;0
16849;1065VD;1065VD;11;100;100;100;100;G4;1327;0;0
16851;1065VE;1065VG;25;100;96;100;96;G4;1508;0;0
16853;1065VH;1065VH;12;100;100;100;100;G4;1285;0;0
16855;1065VJ;1065VJ;21;100;100;100;100;G4;1596;0;0
16857;1065VK;1065VK;21;100;95,24;100;95;G4;1498;0;0
16859;1065VL;1065VL;17;100;100;100;94;G4;1533;0;0
16861;1065VM;1065VM;24;100;100;100;100;G4;1203;0;0
16863;1065VN;1065VN;18;100;100;100;100;G4;1053;0;0
16865;1065VP;1065VP;24;100;100;100;100;G4;1180;0;0
16867;1065VR;1065VR;25;100;100;100;100;G4;1236;0;0
16869;1065VS;1065VS;24;100;100;100;100;G4;1350;0;0
16871;1065VT;1065VW;39;100;100;100;90;G4;3158;0;0
16873;1065VX;1065VX;24;100;100;100;100;G4;1369;0;0
16875;1065VZ;1065VZ;24;100;100;100;100;G4;1016;0;0
16877;1065XA;1065XB;32;100;100;100;100;G4;1199;0;0
16879;1065XC;1065XC;16;100;93,75;100;94;G4;1113;0;0
16881;1065XD;1065XD;24;100;100;100;100;G4;1203;0;0
16883;1065XE;1065XG;28;100;100;100;100;G4;1283;0;0
16885;1065XH;1065XH;20;100;95;100;100;G4;1177;0;0
16887;1065XJ;1065XJ;22;100;100;100;100;G4;1212;0;0
16889;1065XK;1065XK;20;100;100;100;100;G4;1088;0;0
16891;1065XL;1065XL;22;100;100;100;100;G4;1218;0;0
16893;1065XM;1065XM;20;100;100;100;100;G4;1245;0;0
16895;1065XN;1065XN;22;100;100;100;100;G4;1337;0;0
16897;1065XP;1065XP;20;100;100;100;100;G4;1221;0;0
16899;1065XR;1065XR;20;100;100;100;100;G4;1167;0;0
16901;1065XS;1065XS;16;100;100;100;100;G4;1223;0;0
16903;1065XT;1065XT;25;100;100;100;92;G4;1410;0;0
16905;1065XV;1065XV;24;100;100;100;100;G4;1296;0;0
16907;1065XW;1065XW;24;100;95,83;100;100;G4;1034;0;0
16909;1065XX;1065XX;24;100;100;100;100;G4;1341;0;0
16911;1065XZ;1065XZ;24;100;100;100;100;G4;1359;0;0
16913;1066AA;1066AA;13;100;92,31;100;92;G4;2409;0;0
16915;1066AB;1066AB;16;100;100;100;100;G4;1569;0;0
16917;1066AC;1066AC;21;100;100;100;100;G4;1312;0;0
16919;1066AD;1066AD;16;100;100;100;100;G4;1822;0;0
16921;1066AE;1066AE;25;100;100;100;96;G4;1720;0;0
16923;1066AG;1066AG;11;100;100;100;100;G4;1343;0;0
16925;1066AH;1066AJ;31;100;93,55;100;97;G4;2600;0;0
16928;1066AK;1066AK;16;100;100;100;100;G4;1815;0;0
16930;1066AL;1066AL;24;100;100;100;100;G4;1832;0;0
16932;1066AM;1066AM;16;100;100;100;100;G4;1499;0;0
16934;1066AN;1066AP;22;100;100;100;95;G4;1102;0;0
16936;1066AR;1066AR;17;100;100;100;100;G4;1398;0;0
16938;1066AS;1066AS;17;100;100;100;100;G4;1141;0;0
16940;1066AT;1066AT;17;100;100;100;100;G4;1283;0;0
16942;1066AV;1066AV;17;100;100;100;100;G4;1404;0;0
16944;1066AW;1066AW;17;100;100;100;94;G4;1361;0;0
16947;1066AZ;1066AZ;16;100;93,75;100;100;G4;1295;0;0
16949;1066BA;1066BA;16;100;100;100;100;G4;1474;0;0
16951;1066BB;1066BB;16;100;100;100;100;G4;1325;0;0
16953;1066BC;1066BC;21;100;100;100;100;G4;1266;0;0
16955;1066BD;1066BD;24;100;100;100;100;G4;1656;0;0
16957;1066BE;1066BE;24;100;100;100;100;G4;1767;0;0
16959;1066BG;1066BG;24;100;100;100;100;G4;1888;0;0
16961;1066BH;1066BH;16;100;100;100;94;G4;1294;0;0
16963;1066BJ;1066BJ;21;100;100;100;100;G4;1293;0;0
16965;1066BK;1066BK;16;100;100;100;100;G4;1126;0;0
16967;1066BL;1066BL;21;100;100;100;100;G4;1098;0;0
16969;1066BM;1066BM;16;100;100;100;100;G4;1236;0;0
16971;1066BN;1066BN;21;100;95,24;100;100;G4;1102;0;0
16973;1066BP;1066CD;36;100;97,22;100;50;G4;4756;0;0
16980;1066CE;1066CE;22;100;100;100;91;G4;2944;0;0
16982;1066CG;1066CG;14;100;100;100;93;G4;2228;0;0
16984;1066CH;1066CH;21;100;95,24;100;71;G4;2079;0;0
16986;1066CJ;1066CJ;18;100;100;100;83;G4;1682;0;0
16988;1066CK;1066CK;11;100;100;100;82;G4;4028;0;0
16990;1066CL;1066CL;13;100;100;100;85;G4;2127;0;0
16992;1066CM;1066CN;24;100;100;100;83;G4;3563;0;0
16995;1066CP;1066CP;10;100;100;100;50;G4;3695;0;0
16997;1066CR;1066CS;13;100;100;100;69;G4;6066;0;0
16999;1066CT;1066CT;14;100;100;100;50;G6;2850;0;0
17001;1066CV;1066CV;17;100;100;100;47;G4;4358;0;0
17003;1066CW;1066CW;12;100;100;100;92;G4;2572;0;0
17005;1066CX;1066CX;16;100;81,25;100;50;G4;5666;0;0
17007;1066CZ;1066DA;17;100;100;100;100;G4;1474;0;0
17011;1066DE;1066DE;11;100;100;100;91;G4;2464;0;0
17013;1066DG;1066DG;33;100;100;100;100;G4;1209;0;0
17015;1066DH;1066DH;32;100;96,88;100;97;G4;1206;0;0
17017;1066DM;1066DZ;75;100;100;100;99;G4;659;0;0
17028;1066EA;1066EG;26;100;100;100;69;G4;3442;0;0
17032;1066EH;1066EH;12;100;100;100;83;G4;2568;0;0
17034;1066EJ;1066EJ;14;100;100;100;93;G4;1531;0;0
17036;1066EK;1066EK;22;100;100;100;95;G4;1384;0;0
17038;1066EL;1066EL;17;100;94,12;100;82;G4;2298;0;0
17040;1066EM;1066EM;17;100;94,12;100;88;G4;1664;0;0
17042;1066EN;1066EN;11;100;100;100;64;G4;2916;0;0
17044;1066ER;1066EV;26;100;100;100;54;G4;3944;0;0
17046;1066EW;1066EW;10;100;100;100;50;G16;7262;0;0
17048;1066EZ;1066GE;72;100;100;100;93;G4;1585;0;0
17051;1066GG;1066GG;39;100;100;100;100;G4;1044;0;0
17053;1066GH;1066GH;18;100;100;100;100;G4;1529;0;0
17055;1066GJ;1066GJ;71;100;100;100;99;G4;1144;0;0
17057;1066GK;1066GK;28;100;100;100;100;G4;1461;0;0
17059;1066GL;1066GL;14;100;100;100;100;G4;1299;0;0
17061;1066GM;1066GM;14;100;100;100;100;G4;1290;0;0
17063;1066GN;1066GN;14;100;100;100;93;G4;1300;0;0
17065;1066GP;1066GP;14;100;100;100;100;G4;1335;0;0
17067;1066GR;1066GR;14;100;100;100;100;G4;1537;0;0
17069;1066GS;1066GS;17;100;100;100;100;G4;1614;0;0
17071;1066GT;1066GT;13;100;100;100;100;G4;1612;0;0
17073;1066GV;1066GV;13;100;100;100;100;G4;1768;0;0
17075;1066GW;1066GW;13;100;100;100;100;G4;1276;0;0
17077;1066GX;1066GX;15;100;100;100;100;G4;1531;0;0
17079;1066GZ;1066GZ;13;100;100;100;100;G4;1416;0;7,69
17081;1066HA;1066HA;23;100;100;100;100;G4;1513;0;0
17083;1066HB;1066HB;15;100;100;100;100;G4;1342;0;0
17085;1066HC;1066HC;48;100;100;100;98;G4;1068;0;0
17087;1066HD;1066HD;33;100;100;100;100;G4;1114;0;0
17089;1066HE;1066HE;10;100;100;100;100;G4;1369;0;0
17091;1066HG;1066HG;50;100;100;100;100;G4;1374;0;0
17093;1066HH;1066HH;32;100;93,75;100;97;G4;1556;0;0
17095;1066HJ;1066HJ;16;100;100;100;94;G4;1015;0;0
17097;1066HK;1066HP;50;100;96;100;88;G4;3871;0;0
17099;1066HR;1066HR;38;100;100;100;97;G4;1374;0;0
17101;1066HS;1066HS;30;100;100;100;100;G4;1316;0;0
17103;1066HT;1066HT;36;100;100;100;97;G4;1129;0;0
17105;1066HV;1066HV;18;100;100;100;94;G4;993;0;0
